# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.4 on 2023-09-21 at 11:31:02
#
# Requested input R.A. = 149.639125941667 degrees
# Requested input Dec. = 46.9111919 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460209.27028719 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 330 751 6 1 ZTF_r 754405922015 0 2.6139 175.78 8.5154 26.2683 2.47844e-05 0.0280723 0.11196 3.29821e-05 244 30. 0.061769 0.051554 19.9042 26.2683 2 2458508.9059259 751120220 -54.10516929398 45.252853 -1.329988 1.080614 7.0118646879 73.370193 0.096212 1.076623 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 331 751 6 1 ZTF_r 754408872015 0 2.9526 175.898 8.5913 26.2639 2.50918e-05 0.0284685 0.11861 3.3507e-05 244 30. 0.068642 0.058269 19.778 26.2639 2 2458508.9088773 751120220 -16.85022266137 47.456337 -0.394972 1.100623 -28.17604074448 70.544289 -0.402099 1.103952 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 332 751 6 1 ZTF_r 754411852015 0 2.493 175.932 8.61562 26.2703 2.17136e-05 0.0263099 0.108717 2.88995e-05 244 30. 0.056267 0.053613 19.9156 26.2703 2 2458508.9118519 751120220 -1.8567416277 48.702507 -0.042409 0.963649 -5.95836407514 78.750237 -0.076171 1.080766 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 333 751 6 1 ZTF_r 754414812015 0 2.7808 175.282 8.65197 26.2663 2.44324e-05 0.028169 0.108177 3.26068e-05 245 30. 0.061863 0.058554 19.8384 26.2663 2 2458508.9148148 751120220 -78.39428959599 47.175701 -1.848506 1.063690 -108.49003139658 73.892128 -1.478110 1.083448 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 334 751 6 1 ZTF_r 754417772015 0 2.5286 176.311 8.64426 26.2704 1.88907e-05 0.024553 0.110269 2.51808e-05 244 30. 0.05885 0.055928 19.9076 26.2704 2 2458508.9177778 751120220 46.7239297912 47.340778 1.097890 0.981325 155.22949939049 77.596642 2.013940 1.070417 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 335 751 6 1 ZTF_r 754420722015 0 2.4816 175.629 8.64657 26.2631 2.65894e-05 0.0295253 0.117589 3.56429e-05 245 30. 0.059883 0.051458 19.9368 26.2631 2 2458508.9207292 751120220 -18.53538867281 44.644466 -0.461837 1.068365 86.80214754215 74.619644 1.171096 1.066927 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 336 751 6 1 ZTF_r 754423692015 0 2.4713 176.86 8.61832 26.2606 2.41153e-05 0.0275849 0.113751 3.21124e-05 244 30. 0.060345 0.055034 19.9233 26.2606 2 2458508.9236921 751120220 11.12959290551 42.650013 0.290279 1.074582 -85.7586306882 70.994080 -1.216105 1.065002 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 337 751 6 1 ZTF_r 754426652015 0 2.5246 176.242 8.62171 26.2671 2.40946e-05 0.0277251 0.115766 3.21294e-05 244 30. 0.062513 0.05519 19.8841 26.2671 2 2458508.9266551 751120220 -31.01612090274 44.170742 -0.781102 1.052105 100.52779650667 72.168716 1.402337 1.069351 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 338 751 6 1 ZTF_r 754429612015 0 2.5774 177.476 8.69096 26.2713 2.56697e-05 0.0290172 0.10784 3.42218e-05 246 30. 0.062518 0.051249 19.9125 26.2713 2 2458508.9296181 751120220 13.49866293003 45.979385 0.326575 0.995461 107.55015650803 75.895226 1.426631 1.067541 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 339 751 6 1 ZTF_r 754432562015 0 2.5443 176.176 8.67382 26.2647 2.40475e-05 0.0278285 0.118095 3.20465e-05 244 30. 0.064539 0.057728 19.8934 26.2647 2 2458508.9325694 751120220 -31.61173887006 43.531990 -0.807783 1.020042 -12.66531139903 71.363197 -0.178672 1.067423 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 340 751 6 1 ZTF_r 754435532015 0 2.5613 177.456 8.68775 26.2736 2.08796e-05 0.0260076 0.112267 2.78917e-05 244 30. 0.05805 0.057429 19.8773 26.2736 2 2458508.9355324 751120220 -78.09231208844 47.151234 -1.842341 0.979044 14.39146465752 76.614655 0.189107 1.069521 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 341 751 6 1 ZTF_r 754438482015 0 2.5604 176.344 8.6979 26.2687 1.94083e-05 0.0248683 0.112738 2.58247e-05 244 30. 0.063718 0.055038 19.8711 26.2687 2 2458508.9384838 751120220 -42.1714648039 48.277424 -0.971694 0.972900 -32.72087999067 78.086380 -0.421857 1.069816 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 342 751 6 1 ZTF_r 754441432015 0 2.8348 175.799 8.73218 26.2699 2.65696e-05 0.0292614 0.107757 3.53823e-05 244 30. 0.066249 0.064112 19.7717 26.2699 2 2458508.9414352 751120220 27.54659203521 53.632664 0.571338 0.951137 29.65650274771 81.885536 0.364609 1.077470 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 343 751 6 1 ZTF_r 754444372015 0 2.7314 175.829 8.72181 26.2742 2.26163e-05 0.0273055 0.10283 3.03906e-05 245 30. 0.062791 0.061131 19.8079 26.2742 2 2458508.944375 751120220 -93.65670469692 49.101944 -2.121754 0.940346 -86.39928186566 76.762901 -1.133115 1.074526 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 344 751 6 1 ZTF_r 754447322015 0 2.8748 174.823 8.72071 26.2588 2.57475e-05 0.0288301 0.11533 3.43789e-05 244 30. 0.062912 0.057808 19.7623 26.2588 2 2458508.9473264 751120220 0.01513326098 51.696423 0.000326 1.055584 140.35553936702 78.431404 1.801585 1.087752 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 345 751 6 1 ZTF_r 754450272015 0 2.9231 175.631 8.75741 26.2685 2.90527e-05 0.0307337 0.108879 3.8881e-05 245 30. 0.064062 0.061465 19.7769 26.2685 2 2458508.9502778 751120220 44.85215019334 50.034653 0.997165 1.079607 -8.12222335837 75.680138 -0.108046 1.087882 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 346 751 6 1 ZTF_r 754453242015 0 2.9025 176.005 8.75578 26.2775 2.7006e-05 0.0295555 0.101562 3.59786e-05 244 30. 0.065927 0.063132 19.7613 26.2775 2 2458508.9532407 751120220 -73.18427300219 51.830978 -1.570664 1.028066 -59.52317995832 78.102577 -0.767248 1.082779 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 347 751 6 1 ZTF_r 754456192015 0 2.5024 176.096 8.81418 26.2686 2.55923e-05 0.0287233 0.11174 3.40113e-05 246 30. 0.059349 0.055745 19.8784 26.2686 2 2458508.9561921 751120220 -5.22425088478 48.598949 -0.119578 0.885864 66.77445222242 80.114471 0.839102 1.064871 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 348 751 6 1 ZTF_g 755238072015 0 3.9742 169.178 5.11429 26.1823 4.55098e-05 0.0363173 -0.0507172 7.14292e-05 200 30. 0.093003 0.07327 19.979 26.1823 3 2458509.7380787 751120120 4.91204759348 38.588329 0.141599 1.024540 34.51310823036 49.392918 0.703452 1.150576 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 349 751 6 1 ZTF_r 755283782015 0 3.5175 170.385 6.98104 26.2348 3.07101e-05 0.0322036 0.111022 4.15373e-05 248 30. 0.07384 0.072586 19.8097 26.2348 3 2458509.7837847 751120220 -58.17173020864 43.728050 -1.479812 1.090288 -0.89279894772 59.402573 -0.015131 1.113585 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 350 751 6 1 ZTF_r 755295152015 0 2.7561 170.649 7.1871 26.2507 2.16417e-05 0.0266947 0.105795 2.91268e-05 246 30. 0.066679 0.055021 19.9799 26.2507 2 2458509.7951505 751120220 -34.38715592016 37.911442 -1.008976 1.085107 -50.51109685652 59.476746 -0.854978 1.064575 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 351 751 6 1 ZTF_r 755298102015 0 2.9184 172.17 7.1966 26.2342 2.28593e-05 0.0277393 0.124501 3.08507e-05 247 30. 0.067658 0.061928 19.9002 26.2342 2 2458509.7981019 751120220 30.65565101317 47.321369 0.720623 0.904164 66.16245505853 71.472610 0.931938 1.079675 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 352 751 6 1 ZTF_r 755301052015 0 3.3312 171.737 7.27776 26.2356 2.41393e-05 0.0283853 0.118662 3.24389e-05 246 30. 0.067022 0.065204 19.8149 26.2356 2 2458509.8010532 751120220 86.43506113618 50.775574 1.893607 0.905983 140.94583270741 70.297363 2.018498 1.122093 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 353 751 6 1 ZTF_r 755304002015 0 3.3573 173.747 7.1677 26.25 2.61554e-05 0.0294987 0.118822 3.52967e-05 247 30. 0.076235 0.064148 19.8435 26.25 2 2458509.8040046 751120220 66.59777062482 54.036465 1.370969 0.853405 50.25545561499 74.938828 0.675136 1.110451 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 354 751 6 1 ZTF_r 755306962015 0 3.3974 172.364 7.2229 26.2548 2.97939e-05 0.0313395 0.113033 4.00472e-05 246 30. 0.072359 0.064843 19.8026 26.2548 2 2458509.8069676 751120220 58.51691041645 47.100178 1.382018 1.068821 88.61448037624 64.806190 1.376586 1.115653 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 355 751 6 1 ZTF_r 755309912015 0 3.7338 173.029 7.26652 26.2563 4.87736e-05 0.0401058 0.109299 6.55659e-05 246 30. 0.076246 0.070728 19.7432 26.2563 2 2458509.809919 751120220 69.60673288916 55.679470 1.390628 0.893433 33.51749474447 72.540268 0.465166 1.145982 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 356 751 6 1 ZTF_r 755312872015 0 3.278 172.541 7.34161 26.2469 2.67095e-05 0.0296597 0.113601 3.59216e-05 246 30. 0.073342 0.068706 19.815 26.2469 2 2458509.8128704 751120220 6.52334793693 50.329388 0.144180 0.927838 -27.04637411423 70.769096 -0.384752 1.102479 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 357 751 6 1 ZTF_r 755315822015 0 3.1454 170.037 7.4182 26.2421 3.21552e-05 0.0327967 0.114386 4.34294e-05 247 30. 0.070804 0.063851 19.8309 26.2421 2 2458509.8158218 751120220 -20.27968893085 47.250484 -0.477430 0.969626 16.03503710254 68.206528 0.236679 1.090715 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 358 751 6 1 ZTF_r 755318772015 0 3.3479 170.433 7.58095 26.2309 2.53306e-05 0.0292061 0.116221 3.41945e-05 247 30. 0.073638 0.064034 19.7695 26.2309 2 2458509.8187731 751120220 24.0472587163 53.045135 0.504284 0.924741 -3.86248295507 73.700417 -0.052761 1.108471 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 359 751 6 1 ZTF_r 755321722015 0 3.4508 170.236 7.50263 26.2342 3.6608e-05 0.0347026 0.124358 4.92487e-05 246 30. 0.078763 0.071704 19.7339 26.2342 2 2458509.8217245 751120220 8.30501568096 53.332245 0.173223 0.899668 103.09273549501 72.779243 1.426053 1.115850 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 360 751 6 1 ZTF_r 755324672015 0 3.1596 171.197 7.51611 26.2358 2.97769e-05 0.0314841 0.116613 4.02091e-05 247 30. 0.072443 0.06531 19.8202 26.2358 2 2458509.8246759 751120220 -13.46958574538 48.981613 -0.305898 0.954867 -50.4809379783 70.048782 -0.725508 1.095705 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 361 751 6 1 ZTF_r 755327622015 0 3.0366 170.561 7.63946 26.2227 2.39797e-05 0.0281852 0.128095 3.23051e-05 247 30. 0.067778 0.062662 19.82 26.2227 2 2458509.8276273 751120220 -8.99329947588 48.246834 -0.207350 0.958260 -32.10080820979 70.675018 -0.457262 1.092800 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 362 751 6 1 ZTF_r 755330572015 0 3.1748 172.07 7.53191 26.2375 3.03826e-05 0.0316758 0.122129 4.08355e-05 246 30. 0.068467 0.065026 19.8111 26.2375 2 2458509.8305787 751120220 -14.95618726322 48.847061 -0.340594 0.930250 -13.56135549052 70.082893 -0.194808 1.091622 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 363 751 6 1 ZTF_r 755333532015 0 3.0641 171.586 7.51157 26.2312 2.6923e-05 0.0296837 0.124409 3.61518e-05 246 30. 0.069939 0.061358 19.8435 26.2312 2 2458509.8335301 751120220 -10.8486081454 46.032352 -0.262160 1.021063 -16.83361364359 67.333832 -0.251686 1.089270 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 364 751 6 1 ZTF_r 755336482015 0 2.8938 166.242 7.80542 26.2152 2.94236e-05 0.030971 0.112285 3.95612e-05 246 30. 0.067179 0.058859 19.8165 26.2152 2 2458509.8364815 751120220 45.19427120624 48.866653 1.028787 0.921058 100.49561127605 73.367805 1.378976 1.083401 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 365 751 6 1 ZTF_r 755341402015 0 2.8691 169.22 7.67419 26.2155 2.9175e-05 0.0309171 0.124779 3.9189e-05 245 30. 0.065279 0.061848 19.8601 26.2155 2 2458509.8414005 751120220 -34.21781334538 46.421879 -0.819944 0.928815 -106.48786112853 70.038597 -1.530657 1.079685 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 366 751 6 1 ZTF_r 755344352015 0 2.7767 163.902 8.08432 26.1948 2.60071e-05 0.0294458 0.121879 3.50844e-05 247 30. 0.064098 0.053183 19.8153 26.1948 2 2458509.8443519 751120220 -35.2293847317 49.740173 -0.787866 0.890433 8.13880170227 77.290039 0.106011 1.074915 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 367 751 6 1 ZTF_r 755347302015 0 2.9303 168.978 7.8286 26.2245 2.75668e-05 0.0302206 0.109003 3.69553e-05 247 30. 0.064755 0.058724 19.8146 26.2245 2 2458509.8473032 751120220 -31.96125301224 50.457664 -0.704614 0.875091 46.30264303514 75.852234 0.614543 1.079319 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 368 751 6 1 ZTF_r 755350252015 0 3.0775 166.89 8.01076 26.2211 3.47742e-05 0.0339545 0.101376 4.69459e-05 247 30. 0.06643 0.06115 19.7551 26.2211 2 2458509.8502546 751120220 -83.33236237097 46.166618 -2.007893 1.071083 -51.8057751239 67.170708 -0.776450 1.089503 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 369 751 6 1 ZTF_r 755353212015 0 2.9478 155.249 8.85598 26.1347 2.7177e-05 0.0300947 0.106597 3.65371e-05 247 30. 0.064564 0.057728 19.6042 26.1347 2 2458509.8532176 751120220 26.88731980013 51.704472 0.578461 0.973303 85.05719291198 78.222466 1.094699 1.077364 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 370 751 6 1 ZTF_r 755356192015 0 3.0404 148.378 9.36389 26.0867 4.02557e-05 0.0366123 0.111277 5.43065e-05 246 30. 0.062559 0.057383 19.4869 26.0867 2 2458509.8561921 751120220 -71.59872365439 54.730885 -1.455217 1.048043 -72.3205568884 81.479340 -0.893572 1.080305 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 371 751 6 1 ZTF_r 755359152015 0 3.0181 121.954 11.2816 25.8843 5.18764e-05 0.0405348 0.100617 6.9498e-05 236 30. 0.073623 0.061378 19.0474 25.8843 2 2458509.8591551 751120220 98.25920725339 65.067451 1.679826 1.029711 152.70575594778 95.686218 1.606650 1.083349 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 372 751 6 1 ZTF_r 755362122015 0 2.7839 153.397 8.94471 26.1246 3.16273e-05 0.0323049 0.106689 4.27227e-05 245 30. 0.06301 0.054138 19.623 26.1246 2 2458509.8621296 751120220 -14.37003185412 54.561264 -0.292973 0.994006 68.71730698382 84.724472 0.816531 1.069163 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 373 751 6 1 ZTF_r 755365092015 0 2.6783 143.625 9.65635 26.046 2.69444e-05 0.0298207 0.115475 3.63263e-05 244 30. 0.059894 0.05692 19.5025 26.046 2 2458509.8650926 751120220 -48.19133380469 53.022499 -1.011029 1.066398 14.7935048934 85.321526 0.174553 1.062835 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 374 751 6 1 ZTF_r 755368052015 0 2.5254 152.104 9.04102 26.1174 2.64644e-05 0.0297331 0.107719 3.57712e-05 247 30. 0.059106 0.052074 19.6959 26.1174 2 2458509.8680556 751120220 -35.82599336396 49.382946 -0.807005 0.888918 -1.73186479099 82.206886 -0.021209 1.058312 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 375 751 6 1 ZTF_r 755371032015 0 2.5781 156.869 8.73134 26.1454 2.58336e-05 0.0293684 0.11047 3.48612e-05 247 30. 0.062495 0.054761 19.7481 26.1454 2 2458509.8710301 751120220 40.01657887673 44.584229 0.998421 0.994637 86.75184235051 73.773514 1.183841 1.057085 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 376 751 6 1 ZTF_r 755374002015 0 2.5659 147.175 9.58239 26.0752 3.31479e-05 0.0330711 0.108858 4.44958e-05 246 30. 0.05993 0.053976 19.5557 26.0752 2 2458509.8740046 751120220 -5.54694515598 49.279671 -0.125211 1.025178 -6.99967776751 80.478569 -0.087561 1.059298 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 377 751 6 1 ZTF_r 755376962015 0 2.6423 156.372 8.87282 26.1464 2.53215e-05 0.0291373 0.102099 3.42289e-05 247 30. 0.062572 0.055229 19.6611 26.1464 2 2458509.8769676 751120220 41.75148489827 53.654934 0.865600 0.887851 40.20698663173 85.545189 0.473174 1.064388 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 378 751 6 1 ZTF_r 755379942015 0 2.7584 132.604 10.5883 25.9639 4.8899e-05 0.0399382 0.109228 6.587e-05 245 30. 0.062655 0.054313 19.2802 25.9639 2 2458509.8799421 751120220 -148.39121501983 57.786449 -2.856518 0.977322 -220.40458543613 89.976257 -2.466084 1.070237 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 379 751 6 1 ZTF_r 755382912015 0 2.6213 143.339 9.69772 26.0514 2.57668e-05 0.0292672 0.110801 3.4707e-05 246 30. 0.066083 0.055752 19.5177 26.0514 2 2458509.8829167 751120220 -50.77276211849 52.358788 -1.078689 0.955064 -120.32967173769 85.031723 -1.424646 1.062426 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 380 751 6 1 ZTF_r 755385872015 0 2.4302 137.033 10.4303 26.0006 2.89946e-05 0.0313718 0.108854 3.92705e-05 248 30. 0.060651 0.054463 19.4502 26.0006 2 2458509.8858796 751120220 -29.86074578037 51.349766 -0.646870 0.961346 42.26026965245 86.218590 0.493454 1.058440 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 381 751 6 1 ZTF_r 755388842015 0 2.6026 146.902 9.51548 26.0853 3.68667e-05 0.0350066 0.11058 4.97086e-05 247 30. 0.066545 0.056967 19.5663 26.0853 2 2458509.8888426 751120220 -6.82540904869 51.992203 -0.146031 0.997229 -8.46599304972 83.761551 -0.101753 1.064065 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 382 751 6 1 ZTF_r 755391802015 0 2.6728 158.179 8.71945 26.1458 2.62551e-05 0.0296353 0.118906 3.53246e-05 248 30. 0.062937 0.055162 19.6983 26.1458 2 2458509.8918056 751120220 25.01335390723 47.287277 0.588413 1.020057 -22.88066043553 75.002541 -0.307120 1.066858 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 383 751 6 1 ZTF_r 755394782015 0 2.6121 159.271 8.56808 26.1755 2.72509e-05 0.0300937 0.109019 3.68409e-05 247 30. 0.064353 0.055549 19.7599 26.1755 2 2458509.8947801 751120220 -18.27974857391 47.197239 -0.430832 0.925584 -45.96742971613 75.612526 -0.612029 1.067303 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 384 751 6 1 ZTF_r 755397742015 0 2.6639 167.283 7.92142 26.2268 3.06051e-05 0.0317785 0.106902 4.12749e-05 247 30. 0.06084 0.055684 19.8982 26.2268 2 2458509.8977431 751120220 7.85732951993 43.677040 0.200114 1.043561 -24.58007974868 69.304504 -0.357057 1.070216 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 385 751 6 1 ZTF_r 755400702015 0 2.4582 169.916 7.84642 26.2311 2.07478e-05 0.0262749 0.114049 2.79155e-05 248 30. 0.060007 0.052283 19.9841 26.2311 2 2458509.900706 751120220 7.21561416895 39.548313 0.202955 1.037377 67.35721229977 65.896957 1.029044 1.059902 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 386 751 6 1 ZTF_r 755403662015 0 2.4517 170.394 7.72285 26.2322 1.96413e-05 0.0255161 0.111129 2.64947e-05 247 30. 0.062596 0.051686 19.9967 26.2322 2 2458509.903669 751120220 -70.64240835809 39.365532 -1.996201 0.973443 -26.22851245953 65.603371 -0.402497 1.059846 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
