# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.4 on 2023-09-21 at 11:31:02
#
# Requested input R.A. = 232.895689528571 degrees
# Requested input Dec. = 33.0948826142857 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460209.27028719 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 893 678 8 1 ZTF_g 885257452815 0 1.6916 165.355 3.69175 26.215 4.1372e-06 0.0212552 -0.0660774 7.23278e-06 604 30. 0.054997 0.055883 21.0167 26.215 2 2458639.7574537 678120128 -24.93884008187 17.526825 -1.582806 0.993625 -94.33409841964 33.110291 -2.868276 1.047916 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 894 678 8 1 ZTF_r 885279032815 0 1.9697 150.814 4.50226 26.1978 4.3409e-06 0.0217855 0.116921 7.5683e-06 609 30. 0.056521 0.055032 20.8081 26.1978 2 2458639.7790394 678120228 -31.53225823545 18.543701 -1.891531 1.063672 -13.14476127652 34.189537 -0.387057 1.051900 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 895 678 8 1 ZTF_r 885318842815 0 2.1343 146.175 4.59478 26.167 5.0478e-06 0.0234193 0.115283 8.75217e-06 603 30. 0.063923 0.059856 20.6554 26.167 2 2458639.8188426 678120228 -33.26643339438 20.128178 -1.838470 1.128971 -32.43459712226 36.009708 -0.906784 1.054075 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 896 1675 13 2 ZTF_g 886187434915 0 1.971 98.111 4.31352 26.0889 8.4771e-06 0.0282238 -0.039326 1.48675e-05 560 30. 0.056081 0.060574 20.8005 26.0889 2 2458640.6874306 1675120149 -16.52601362572 17.000208 -1.081356 0.935489 -26.12340039533 29.903799 -0.879465 1.116441 0.304854148396477 19.0829998970032 0.0640000030398369 4.10400009155273 0.298000007867813 2458166.984375 2458645.726065 0
 897 1675 13 2 ZTF_g 886187884915 0 2.0003 97.937 4.30093 26.0845 8.3651e-06 0.028043 -0.0302852 1.45313e-05 562 30. 0.060704 0.063293 20.7623 26.0845 3 2458640.6878819 1675120149 -9.97858408043 18.555315 -0.598212 0.827156 -34.25553897412 31.633068 -1.090196 1.130409 0.304854148396477 19.0829998970032 0.0640000030398369 4.10400009155273 0.298000007867813 2458166.984375 2458645.726065 0
 898 678 8 1 ZTF_r 886248982815 0 1.9661 149.323 4.6305 26.1898 4.4247e-06 0.022016 0.115299 7.68924e-06 608 30. 0.05978 0.059876 20.7749 26.1898 2 2458640.7489815 678120228 -27.40059481236 19.169495 -1.590026 1.053103 -7.44643185304 35.624844 -0.210431 1.048409 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 899 678 8 1 ZTF_r 886256412815 0 1.6837 149.43 4.58354 26.193 4.1899e-06 0.0213406 0.110575 7.28806e-06 608 30. 0.063996 0.06257 20.8927 26.193 2 2458640.756412 678120228 -67.51856491951 17.124113 -4.386013 0.927893 -100.08156788213 33.535549 -3.004442 1.040975 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 900 678 8 1 ZTF_g 886320422815 0 1.6509 161.889 3.70261 26.1899 4.4818e-06 0.0222377 -0.0650885 7.84635e-06 607 30. 0.054424 0.057362 20.9956 26.1899 2 2458640.8204282 678120128 -48.88087615761 16.204264 -3.355556 1.025204 -96.50419072312 31.189259 -3.114988 1.043571 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 901 678 8 1 ZTF_g 886337902815 0 1.8048 159.562 3.76655 26.1815 4.1937e-06 0.0214461 -0.0756545 7.26328e-06 608 30. 0.054901 0.054947 20.9604 26.1815 2 2458640.8379051 678120128 -29.27279962303 17.041550 -1.910777 0.952180 -10.93163381729 32.462822 -0.339011 1.042339 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 902 678 8 1 ZTF_g 886361082815 0 1.8637 159.371 3.805 26.1912 4.7567e-06 0.0227426 -0.0791977 8.25504e-06 603 30. 0.057757 0.056014 20.9474 26.1912 2 2458640.861088 678120128 -36.51935004659 18.069784 -2.248148 0.804709 -33.6477206654 34.320732 -0.986994 1.041389 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 903 678 8 1 ZTF_g 887194132815 0 1.8367 154.218 3.95479 26.1428 5.9741e-06 0.0256271 -0.0726286 1.03038e-05 612 30. 0.053439 0.052272 20.8753 26.1428 2 2458641.6941319 678120128 -66.13741438061 14.872244 -4.946814 1.180789 -85.15409725565 28.423651 -3.016066 1.045481 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 904 678 8 1 ZTF_g 887228802815 0 2.0191 109.216 4.00598 25.7654 8.2659e-06 0.0300453 -0.0653027 1.46597e-05 604 30. 0.057403 0.055379 20.4679 25.7654 1 2458641.7288079 678120128 -2.65633498905 18.043240 -0.163766 1.056368 -15.49063667077 32.716663 -0.476667 1.058110 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 905 678 8 1 ZTF_g 887248312815 0 1.7456 164.672 3.41378 26.1973 4.9363e-06 0.0232964 -0.0609431 8.59409e-06 614 30. 0.058647 0.053571 21.0569 26.1973 2 2458641.7483102 678120128 -57.04672858566 15.800532 -4.016186 0.915637 -94.11663008141 29.521082 -3.209588 1.053952 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 906 678 8 1 ZTF_i 887266562815 33554432 1.5746 114.82 6.05965 24.7896 3.9725e-06 0.0304614 0.189425 2.09605e-05 616 30. 0.062305 0.060062 19.2003 24.7896 2 2458641.7665625 678120328 8.97382688671 21.533089 0.463582 1.005929 -1.0215796026 43.867115 -0.023445 1.037387 0.231841409504208 18.0400001144409 0.061999998986721 4.21600008010864 0.500999987125397 2458173.987940 2458379.622569 0
 907 678 8 1 ZTF_r 887282462815 0 2.0082 152.025 4.11914 26.209 4.1338e-06 0.0214297 0.116017 7.24788e-06 613 30. 0.058805 0.057134 20.9052 26.209 2 2458641.7824653 678120228 -21.03492531446 18.569931 -1.260043 0.952419 -32.67915799074 33.773102 -0.974126 1.051877 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 908 678 8 1 ZTF_r 887311872815 0 1.7151 152.091 4.13457 26.2222 4.092e-06 0.0211041 0.110352 7.15872e-06 608 30. 0.053333 0.053241 21.0083 26.2222 2 2458641.811875 678120228 -24.21655634258 16.019487 -1.681584 0.934206 7.71333623666 30.990505 0.250570 1.045364 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 909 678 8 1 ZTF_r 887312782815 0 1.48 153.362 4.15347 26.2254 4.3095e-06 0.0217116 0.104681 7.60155e-06 608 30. 0.065203 0.065156 21.0649 26.2254 1 2458641.8127894 678120228 -59.72010714694 15.060391 -4.411021 1.047426 -62.51417046517 29.901867 -2.104725 1.039001 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 910 678 8 1 ZTF_r 887315342815 0 1.5021 153.291 4.14601 26.2226 3.9964e-06 0.0208555 0.105185 7.0161e-06 607 30. 0.060588 0.061972 21.0591 26.2226 2 2458641.8153472 678120228 -83.24952408341 15.566168 -5.949149 1.034963 -48.28257507891 31.061966 -1.564864 1.038707 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 911 1675 13 2 ZTF_g 888180554915 0 2.4148 104.667 5.24321 26.173 8.9875e-06 0.0290029 -0.0380579 1.59043e-05 556 30. 0.061237 0.060638 20.4536 26.173 2 2458642.6805556 1675120149 -30.66174423183 26.428751 -1.290551 0.953317 -53.00734150519 42.828659 -1.245996 1.120427 0.304854148396477 19.0829998970032 0.0640000030398369 4.10400009155273 0.298000007867813 2458166.984375 2458645.726065 0
 912 1675 13 2 ZTF_g 888181004915 0 2.1598 104.9 5.18868 26.1812 8.8571e-06 0.0287974 -0.0489378 1.55336e-05 559 30. 0.053656 0.058531 20.5876 26.1812 3 2458642.6810069 1675120149 -9.91950646894 21.267614 -0.518831 1.024315 -7.13780546949 36.512058 -0.196808 1.104777 0.304854148396477 19.0829998970032 0.0640000030398369 4.10400009155273 0.298000007867813 2458166.984375 2458645.726065 0
 913 678 8 1 ZTF_r 888246342815 0 1.7563 157.441 4.67966 26.2335 4.0335e-06 0.0210494 0.116819 7.06242e-06 609 30. 0.053039 0.054396 20.8775 26.2335 2 2458642.7463426 678120228 -42.51391034497 19.722698 -2.397836 1.008615 -1.52538842122 37.602516 -0.040839 1.049079 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 914 678 8 1 ZTF_r 888269892815 0 1.6781 156.198 4.62175 26.2401 3.6421e-06 0.0199548 0.111734 6.36691e-06 607 30. 0.053112 0.053046 20.9229 26.2401 2 2458642.7698958 678120228 2.38643902389 19.546555 0.135811 0.954337 31.47769888693 37.416035 0.846955 1.047502 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 915 678 8 1 ZTF_g 888301182815 0 1.8894 171.538 3.42823 26.2568 4.2182e-06 0.0216725 -0.0717534 7.37603e-06 615 30. 0.057006 0.054366 21.0857 26.2568 2 2458642.8011806 678120128 -46.15263255826 16.698608 -3.074475 0.879992 -18.36627110739 30.790827 -0.600503 1.051723 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 916 678 8 1 ZTF_g 888389942815 0 2.2799 164.028 3.47132 26.2275 5.426e-06 0.0244697 -0.0866812 9.46532e-06 607 30. 0.065052 0.056481 20.9108 26.2275 2 2458642.8899421 678120128 -33.11381256057 16.813305 -2.190841 1.047757 -52.04285636808 29.287626 -1.788925 1.053630 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 917 678 8 1 ZTF_g 889206162815 0 2.1159 168.449 5.41787 26.2414 5.6712e-06 0.0251206 -0.0727155 9.99052e-06 610 30. 0.053448 0.055468 20.5388 26.2414 2 2458643.706169 678120128 -94.67203018196 24.767996 -4.251925 0.967182 -152.79527105836 44.367649 -3.467039 1.057054 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 918 678 8 1 ZTF_r 889256712815 0 1.8997 154.325 5.68391 26.2158 4.5351e-06 0.022302 0.11381 7.91758e-06 611 30. 0.054845 0.053542 20.6057 26.2158 2 2458643.756713 678120228 -24.576221654 26.108133 -1.047114 0.920720 32.09374478238 48.261589 0.669474 1.055811 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 919 678 8 1 ZTF_g 889331422815 0 2.1522 166.648 4.03025 26.2203 5.423e-06 0.0245822 -0.0626891 9.4603e-06 615 30. 0.058017 0.054182 20.8328 26.2203 2 2458643.8314236 678120128 -48.15019244264 19.364285 -2.765995 0.887399 -4.31080349047 34.212864 -0.126848 1.062831 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 920 678 8 1 ZTF_g 889350962815 0 2.2298 164.572 4.05697 26.2088 5.2243e-06 0.0240586 -0.0635248 9.24352e-06 609 30. 0.059033 0.055154 20.7961 26.2088 2 2458643.8509606 678120128 -29.72578970706 17.862307 -1.851188 1.104815 -61.37840689814 31.106211 -1.986478 1.063037 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 921 678 8 1 ZTF_g 890185202815 0 2.1919 166.736 6.44266 26.2469 9.0243e-06 0.031416 -0.0824855 1.59859e-05 607 30. 0.057969 0.058838 20.3179 26.2469 2 2458644.6852083 678120128 -36.66941600766 28.017693 -1.455883 1.147514 -95.9668477589 50.071072 -1.929521 1.052018 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 922 678 8 1 ZTF_g 890192122815 0 1.9076 168.214 6.28157 26.2346 7.0788e-06 0.028009 -0.0633763 1.24005e-05 614 30. 0.053101 0.058101 20.4761 26.2346 2 2458644.6921296 678120128 -40.85366378193 26.576138 -1.709991 1.021762 -137.57572358624 49.498577 -2.798107 1.053216 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 923 678 8 1 ZTF_g 890216332815 0 1.9081 168.54 6.13281 26.2286 6.4999e-06 0.0268315 -0.0466943 1.15176e-05 610 30. 0.052661 0.06038 20.5005 26.2286 2 2458644.716331 678120128 -55.76517942791 26.171982 -2.370180 0.971023 -78.12320372808 47.933975 -1.640785 1.061792 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 924 678 8 1 ZTF_g 890217252815 0 1.9363 168.056 6.14621 26.2224 6.8159e-06 0.0273612 -0.04304 1.20351e-05 610 30. 0.053441 0.058809 20.4773 26.2224 1 2458644.7172569 678120128 -60.25446660155 27.218609 -2.462511 1.034289 -48.87809024997 49.946564 -0.985199 1.060886 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 925 678 8 1 ZTF_g 891218752815 0 2.0159 163.147 7.64865 26.2077 8.7045e-06 0.0305706 -0.0518006 1.5688e-05 593 30. 0.054318 0.057318 20.2021 26.2077 2 2458645.71875 678120128 -19.18234322095 34.368782 -0.620858 0.969573 -21.32628921513 63.273083 -0.339322 1.051732 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 926 1675 13 2 ZTF_g 891225624915 0 2.1939 102.534 7.80711 26.1532 1.34001e-05 0.0348699 -0.0369167 2.46885e-05 540 30. 0.057182 0.06415 20.1155 26.1532 2 2458645.725625 1675120149 -6.33475302063 33.582745 -0.209830 1.004837 38.73936614018 57.426971 0.679128 1.103613 0.304854148396477 19.0829998970032 0.0640000030398369 4.10400009155273 0.298000007867813 2458166.984375 2458645.726065 0
 927 1675 13 2 ZTF_g 891226064915 0 2.203 104.025 7.80706 26.154 1.62282e-05 0.0383574 -0.0379284 2.97034e-05 540 30. 0.061228 0.061296 20.1015 26.154 3 2458645.7260648 1675120149 50.91506727155 33.406273 1.695404 1.071425 31.25215394509 56.762138 0.554289 1.104541 0.304854148396477 19.0829998970032 0.0640000030398369 4.10400009155273 0.298000007867813 2458166.984375 2458645.726065 0
 928 678 8 1 ZTF_g 891247472815 0 2.3314 166.141 7.48124 26.2082 7.9589e-06 0.0291319 -0.03776 1.45665e-05 585 30. 0.060961 0.057916 20.0819 26.2082 2 2458645.7474769 678120128 -41.82137442195 36.595798 -1.271223 0.982852 -77.87897661176 62.795715 -1.248549 1.060804 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 929 678 8 1 ZTF_i 891266062815 0 1.6635 251.844 7.15672 25.6466 1.7958e-06 0.0203685 0.190694 9.484e-06 608 30. 0.059954 0.060187 19.8485 25.6466 2 2458645.7660648 678120328 -56.16759076283 27.087467 -2.306600 1.065459 -110.72626026648 53.986980 -2.064794 1.035463 0.231841409504208 18.0400001144409 0.061999998986721 4.21600008010864 0.500999987125397 2458173.987940 2458379.622569 0
 930 678 8 1 ZTF_r 891277552815 0 1.8524 150.855 7.78605 26.2015 4.3836e-06 0.0219148 0.112381 7.64041e-06 608 30. 0.053022 0.054671 20.2267 26.2015 2 2458645.7775579 678120228 -106.99393868508 32.041794 -3.714473 0.981753 -94.03112396999 60.177353 -1.573091 1.050439 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 931 678 8 1 ZTF_r 891296062815 0 1.8505 151.046 7.82552 26.2063 4.6673e-06 0.0224966 0.108286 8.13706e-06 602 30. 0.057645 0.053699 20.3126 26.2063 2 2458645.7960648 678120228 -51.07535272358 32.207462 -1.764045 1.038734 -46.66788212883 62.846973 -0.747565 1.045254 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 932 678 8 1 ZTF_r 891316492815 0 1.4925 151.566 7.69811 26.2023 4.5831e-06 0.0223559 0.104087 7.97441e-06 606 30. 0.059251 0.060734 20.4048 26.2023 2 2458645.8164931 678120228 -90.82893882578 28.874422 -3.499176 1.004403 -70.67945679197 58.177406 -1.223078 1.041376 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 933 1675 13 2 ZTF_r 892229124915 0 1.4823 168.283 9.07894 26.0392 1.0496e-05 0.0312323 0.0961749 1.80134e-05 560 30. 0.064987 0.071274 20.0606 26.0392 2 2458646.7291204 1675120249 -83.12959519262 32.008793 -2.888958 1.023798 -119.76885785148 63.638210 -1.894703 1.062182 0.131489952662085 18.3640002250671 0.0610000006854534 4.04899978637695 0.381999999284744 2458160.991100 2458677.738900 0
 934 1675 13 2 ZTF_r 892229574915 0 1.3849 171.378 8.7985 26.0557 8.6847e-06 0.0283834 0.097619 1.49192e-05 560 30. 0.070175 0.075612 20.1345 26.0557 3 2458646.7295718 1675120249 -47.20577411532 32.045864 -1.638619 0.977483 24.83313639759 65.206696 0.383402 1.057063 0.131489952662085 18.3640002250671 0.0610000006854534 4.04899978637695 0.381999999284744 2458160.991100 2458677.738900 0
 935 678 8 1 ZTF_g 893217322815 0 1.8693 168.645 9.93338 26.2307 8.7322e-06 0.0302491 -0.0424222 1.66128e-05 576 30. 0.0522 0.058848 20.0075 26.2307 1 2458647.7173264 678120128 -43.28086660047 39.427925 -1.221088 1.028272 -169.85273605024 74.391701 -2.298599 1.054976 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 936 678 8 1 ZTF_g 893218242815 0 1.8158 167.828 9.942 26.2229 8.8163e-06 0.0306079 -0.035597 1.66124e-05 581 30. 0.050562 0.056511 20.0233 26.2229 2 2458647.7182407 678120128 -6.48855150514 41.386406 -0.174399 0.942403 15.93075941874 79.081192 0.202805 1.052418 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 937 678 8 1 ZTF_r 893269442815 0 1.9071 153.865 8.78163 26.2221 5.3484e-06 0.0241289 0.114696 9.34628e-06 606 30. 0.052515 0.05615 20.0828 26.2221 2 2458647.7694444 678120228 6.28083729488 37.876259 0.184461 1.055568 -29.04577304738 70.068245 -0.417327 1.051072 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 938 678 8 1 ZTF_g 893342172815 0 2.1706 166.161 9.94662 26.2439 1.08889e-05 0.0339339 -0.0797548 2.0764e-05 577 30. 0.055534 0.056913 19.8758 26.2439 2 2458647.8421759 678120128 -40.08383082243 44.503868 -1.001904 1.012719 21.04869184936 80.755394 0.262403 1.047789 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 939 678 8 1 ZTF_i 895332702815 0 1.5938 245.943 10.3838 25.6326 2.4485e-06 0.0238114 0.183612 1.29326e-05 610 30. 0.05657 0.067362 19.4669 25.6326 2 2458649.8327083 678120328 -46.06679800369 38.385021 -1.334999 0.932507 -82.3579047729 78.670357 -1.053924 1.034625 0.231841409504208 18.0400001144409 0.061999998986721 4.21600008010864 0.500999987125397 2458173.987940 2458379.622569 0
 940 678 8 1 ZTF_g 896194562815 0 1.6678 165.618 14.1175 26.206 1.19523e-05 0.0341177 -0.0332514 2.55481e-05 528 30. 0.052969 0.063114 19.6712 26.206 1 2458650.6945602 678120128 -116.94779929257 54.129345 -2.403334 0.938897 -170.78460088695 106.894455 -1.608454 1.049803 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 941 678 8 1 ZTF_r 896256492815 0 1.7426 153.5 12.2553 26.2415 8.2573e-06 0.0297683 0.113456 1.43355e-05 600 30. 0.06091 0.05734 19.8396 26.2415 1 2458650.7564931 678120228 -100.0412831298 50.166225 -2.218312 0.968399 -154.27508145023 97.892685 -1.586576 1.044775 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 942 678 8 1 ZTF_g 897214792815 0 1.7743 168.356 16.0601 26.2478 1.39087e-05 0.0353454 -0.0547698 3.17798e-05 497 30. 0.052112 0.061208 19.5271 26.2478 2 2458651.7147917 678120128 -133.05256636393 68.352409 -2.165331 0.990786 -56.69706401182 133.097153 -0.428852 1.052313 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 943 678 8 1 ZTF_r 897253662815 0 1.8528 153.775 13.729 26.2311 7.4813e-06 0.0288239 0.118957 1.30544e-05 610 30. 0.055121 0.055926 19.629 26.2311 2 2458651.753669 678120228 -37.10244356387 60.737160 -0.679521 0.998198 6.35561258358 112.538048 0.056856 1.053298 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 944 678 8 1 ZTF_r 897275572815 0 1.8107 153.041 13.9111 26.2178 6.1475e-06 0.0258947 0.11736 1.07676e-05 607 30. 0.053815 0.058255 19.6151 26.2178 2 2458651.7755787 678120228 63.54919255052 56.110947 1.259845 1.034809 304.59765626009 105.299988 2.912148 1.052569 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 945 1675 13 2 ZTF_r 897290394915 0 1.556 176.45 13.8639 26.0665 7.7484e-06 0.0268533 0.102657 1.32704e-05 564 30. 0.04865 0.065198 19.5809 26.0665 2 2458651.7903935 1675120249 -2.97416043873 53.910328 -0.061369 0.915934 -33.53554219386 111.689392 -0.302279 1.042944 0.131489952662085 18.3640002250671 0.0610000006854534 4.04899978637695 0.381999999284744 2458160.991100 2458677.738900 0
 946 1675 13 2 ZTF_r 897290844915 0 1.4568 176.577 13.9155 26.0812 9.4717e-06 0.0296457 0.0943127 1.61433e-05 562 30. 0.053303 0.068873 19.6331 26.0812 3 2458651.7908449 1675120249 -25.76679324981 49.396385 -0.580256 0.963713 -52.5481352855 104.609970 -0.505708 1.044994 0.131489952662085 18.3640002250671 0.0610000006854534 4.04899978637695 0.381999999284744 2458160.991100 2458677.738900 0
 947 678 8 1 ZTF_r 897293712815 0 1.6907 152.129 14.2482 26.21 9.9087e-06 0.0329138 0.116697 1.72271e-05 608 30. 0.057728 0.057466 19.6646 26.21 2 2458651.7937153 678120228 -13.22925510558 58.235878 -0.252697 1.004783 5.36968287688 112.707336 0.047964 1.049924 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 948 678 8 1 ZTF_g 898173722815 0 1.691 161.743 11.1195 26.1998 1.00398e-05 0.0325467 -0.070368 1.93972e-05 577 30. 0.049088 0.061192 19.9076 26.1998 2 2458652.6737269 678120128 -109.07129114666 41.439888 -2.927835 0.979864 -119.98661424961 82.503670 -1.464113 1.044685 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 949 678 8 1 ZTF_g 898210822815 0 1.9039 162.931 11.765 26.206 1.12869e-05 0.0339818 -0.0522566 2.24823e-05 557 30. 0.054128 0.056556 19.7807 26.206 2 2458652.7108218 678120128 13.92747162003 49.595924 0.312378 1.027691 30.51665358235 93.690178 0.327913 1.056295 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
