# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.4 on 2023-09-21 at 11:31:02
#
# Requested input R.A. = 189.734840090909 degrees
# Requested input Dec. = 33.1658825454545 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460209.27028719 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 171 1714 2 4 ZTF_r 695463780715 0 1.7767 202.84 12.1849 26.0444 2.67932e-05 0.0329244 0.109655 3.75149e-05 267 30. 0.069145 0.0575 19.6515 26.0444 2 2458449.9637847 1714120207 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.037662 2458602.761308 57,61
 172 1670 16 1 ZTF_r 695487386015 0 2.169 135.479 13.4208 25.5991 4.05202e-05 0.0440903 0.101589 6.02231e-05 290 30. 0.07578 0.055171 18.873 25.5991 2 2458449.9873843 1670120260 15.67514481351 64.194717 0.271623 1.091448 319.88453028401 115.416336 2.790237 1.061196 0.303628214014543 18.6930002212524 0.0280000008642673 1.62300002574921 0.108999997377396 2458154.952975 2458633.666134 0
 173 672 6 1 ZTF_r 695533212015 0 1.7782 238.277 9.62473 26.2589 1.22028e-05 0.0252879 0.117358 1.81769e-05 288 30. 0.064197 0.055896 20.117 26.2589 3 2458450.0332176 672120220 24.71399689723 41.544659 0.661733 0.951208 65.18730276533 80.466629 0.815572 1.042235 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 174 672 6 1 ZTF_g 696508812015 0 2.4858 75.8364 9.20273 26.2184 2.79853e-05 0.0364995 -0.0299476 4.83328e-05 250 30. 0.061263 0.061965 19.8103 26.2184 3 2458451.0088194 672120120 -9.011724765 51.125015 -0.196078 0.957151 -97.2152298338 82.350571 -1.188455 1.093972 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 175 672 6 1 ZTF_g 696515532015 0 2.2469 76.7214 9.02304 26.2363 2.23642e-05 0.0331328 -0.0407476 3.69804e-05 260 30. 0.062051 0.059214 19.9268 26.2363 1 2458451.0155324 672120120 -2.02439144197 50.210529 -0.044849 0.852535 59.81061605964 85.483177 0.704389 1.076093 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 176 672 6 1 ZTF_g 707488402015 0 2.0766 43.0223 5.51154 25.6211 2.23217e-05 0.0335736 -0.0552313 3.68821e-05 268 30. 0.060662 0.057481 19.9303 25.6211 1 2458461.9884028 672120120 2.9706553547 28.056293 0.117781 0.938834 52.14011631673 50.169170 1.046286 1.060799 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 177 672 6 1 ZTF_g 707489312015 0 2.1775 38.8209 5.58213 25.4831 3.45026e-05 0.0404459 -0.0462216 6.09852e-05 248 30. 0.066555 0.056087 19.7203 25.4831 3 2458461.9893171 672120120 -46.30377548539 29.685062 -1.735135 0.876986 -126.07843647642 51.709152 -2.454644 1.064394 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 178 672 6 1 ZTF_r 707548062015 0 1.8842 234.996 6.27031 26.2273 1.09798e-05 0.0237125 0.118869 1.6493e-05 290 30. 0.062116 0.053855 20.5818 26.2273 1 2458462.0480671 672120220 29.03782414752 23.095146 1.398615 1.104424 -14.42007595876 42.421169 -0.342216 1.057907 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 179 672 6 1 ZTF_g 708516712015 33554432 1.8702 5.77523 5.36802 23.3376 0.000497157 0.0770543 -0.00312008 0.00114378 92 30. 0.060365 0.055839 17.711 23.3376 3 2458463.016713 672120120 -5.09795818536 25.397551 -0.223285 1.004530 26.53704646525 47.415253 0.563443 1.058897 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 180 672 6 1 ZTF_g 710506552015 0 2.3802 76.6797 4.41577 26.2398 1.28285e-05 0.0259805 -0.0533891 1.95536e-05 287 30. 0.060359 0.058613 20.6683 26.2398 1 2458465.0065509 672120120 2.94475333209 22.253746 0.147198 1.013099 37.12421527419 37.054207 1.008637 1.080503 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 181 672 6 1 ZTF_g 710513532015 0 2.3245 77.2282 4.40967 26.2475 1.24884e-05 0.0257605 -0.0514178 1.89144e-05 289 30. 0.065262 0.058345 20.7142 26.2475 3 2458465.0135301 672120120 11.79339505042 22.133217 0.592719 0.987185 -38.26541224692 37.112751 -1.038003 1.077460 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 182 672 6 1 ZTF_r 710550522015 0 2.048 202.315 6.38982 26.0669 1.11593e-05 0.0241225 0.121505 1.68386e-05 290 30. 0.063346 0.060018 20.3232 26.0669 1 2458465.0505208 672120220 24.97906988834 26.604483 1.044423 0.960902 32.65139497624 48.155048 0.682614 1.053765 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 183 672 6 1 ZTF_r 711506962015 0 2.3076 237.362 6.02768 26.2541 1.04419e-05 0.0233622 0.117278 1.57156e-05 287 30. 0.07184 0.055161 20.3954 26.2541 3 2458466.0069676 672120220 -4.27717070729 30.283201 -0.157112 0.956176 73.68125749155 52.867764 1.403076 1.054327 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 184 672 6 1 ZTF_g 713483072015 0 2.6384 21.6495 4.93291 24.8688 5.26592e-05 0.0433564 -0.0589829 0.000112904 189 30. 0.070594 0.064335 19.0876 24.8688 3 2458467.9830787 672120120 34.90073478425 32.029026 1.212120 0.911361 17.26331160311 50.723919 0.342631 1.084745 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 185 672 6 1 ZTF_g 713490162015 0 1.9003 24.2616 4.71646 24.9909 4.91244e-05 0.0475122 -0.0625677 9.08735e-05 236 30. 0.069325 0.059066 19.5219 24.9909 1 2458467.990162 672120120 -0.92530712409 21.558046 -0.047745 1.071550 13.8007610801 40.231228 0.345346 1.052588 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 186 672 6 1 ZTF_r 713550182015 0 1.5881 226.816 6.02371 26.2172 1.0904e-05 0.0238699 0.113067 1.63199e-05 289 30. 0.061891 0.065287 20.6984 26.2172 1 2458468.0501852 672120220 -9.43612760303 21.701500 -0.483681 1.020075 17.05067869796 43.729130 0.392542 1.035194 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 187 672 6 1 ZTF_r 714531862015 0 1.846 239.007 5.99747 26.3171 1.15439e-05 0.0245515 0.103682 1.72514e-05 287 30. 0.071409 0.061204 20.6086 26.3171 3 2458469.0318634 672120220 29.02401147347 26.164831 1.233941 0.885123 42.32771738807 50.855629 0.837917 1.032778 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 188 672 6 1 ZTF_g 714552092015 0 2.0983 79.7176 4.49197 26.2766 1.56341e-05 0.02874 -0.049903 2.39442e-05 286 30. 0.071458 0.061716 20.8479 26.2766 3 2458469.0520949 672120120 57.92392912814 20.183094 3.192457 1.013186 62.74830753851 34.805656 1.814961 1.077965 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 189 672 6 1 ZTF_r 717548182015 0 1.9441 240.833 6.20619 26.2818 6.9043e-06 0.0188679 0.113546 1.04272e-05 289 30. 0.06559 0.054518 20.5705 26.2818 3 2458472.0481829 672120220 40.22604428055 27.462162 1.629399 0.885491 51.19510005562 50.434406 1.021919 1.053905 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 190 672 6 1 ZTF_r 717549092015 0 2.0497 243.177 6.22171 26.2823 6.9643e-06 0.0189825 0.111811 1.05182e-05 289 30. 0.067035 0.053004 20.526 26.2823 1 2458472.0490972 672120220 55.35117767278 27.929974 2.204505 0.928597 76.40769179962 50.781471 1.514771 1.053035 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 191 672 6 1 ZTF_g 718517552015 0 2.5564 79.2473 5.07754 26.2748 1.72877e-05 0.0301574 -0.0524484 2.59434e-05 288 30. 0.069288 0.053453 20.5191 26.2748 3 2458473.0175579 672120120 1.36995027167 30.011208 0.050778 0.970988 -9.20224534813 48.399319 -0.191412 1.089352 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 192 1714 2 4 ZTF_r 722452090715 0 2.0048 223.681 11.5173 26.1751 2.0713e-05 0.0289127 0.0923241 2.88149e-05 269 30. 0.066888 0.05884 19.7211 26.1751 2 2458476.9520949 1714120207 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.037662 2458602.761308 57,61
 193 1670 16 1 ZTF_r 722462606015 0 1.8122 215.615 9.98877 26.0885 1.69906e-05 0.0288455 0.107663 2.50857e-05 302 30. 0.063746 0.054864 19.9152 26.0885 2 2458476.9626042 1670120260 -17.11928258443 41.807098 -0.455502 1.071202 -22.39060995372 82.097725 -0.274568 1.043870 0.303628214014543 18.6930002212524 0.0280000008642673 1.62300002574921 0.108999997377396 2458154.952975 2458633.666134 0
 194 672 6 1 ZTF_r 722525392015 0 1.5734 238.685 10.6776 26.2532 1.32083e-05 0.0262701 0.112664 1.97728e-05 287 30. 0.060381 0.058767 20.0807 26.2532 1 2458477.0253935 672120220 29.95536417081 38.407787 0.867581 1.020585 74.05794746292 78.388718 0.951116 1.032602 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 195 672 6 1 ZTF_g 726495852015 0 3.039 77.8708 8.26874 26.247 2.6114e-05 0.0352361 -0.0388773 4.82776e-05 247 30. 0.077413 0.068686 19.8029 26.247 1 2458480.9958565 672120120 58.00271395997 45.521172 1.417391 1.024976 -54.37449167017 66.599731 -0.821936 1.121746 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 196 672 6 1 ZTF_r 726545412015 0 2.9533 236.773 8.07964 26.2539 1.1135e-05 0.0238319 0.123175 1.66317e-05 286 30. 0.08631 0.065135 19.8419 26.2539 1 2458481.0454167 672120220 -3.90355697735 48.700523 -0.089162 0.918383 9.72484163209 72.166656 0.135663 1.088180 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 197 1670 16 1 ZTF_r 727497456015 0 2.69 211.753 7.49429 26.097 1.20254e-05 0.024052 0.0950504 1.77246e-05 297 30. 0.076336 0.0589 19.8558 26.097 2 2458481.9974537 1670120260 -51.21939378771 34.917599 -1.631717 0.968090 -87.64648190166 58.008106 -1.521111 1.049511 0.303628214014543 18.6930002212524 0.0280000008642673 1.62300002574921 0.108999997377396 2458154.952975 2458633.666134 0
 198 1670 16 1 ZTF_g 728529236015 0 2.6798 114.954 5.35452 26.1945 2.54405e-05 0.0351693 -0.0535609 3.92679e-05 289 30. 0.076553 0.057813 20.3221 26.1945 2 2458483.0292361 1670120160 14.18229635314 35.617050 0.442939 0.935122 31.99180137708 55.383236 0.581535 1.124609 0.290638284991128 19.2770001411438 0.0379999987781048 1.92700004577637 0.112999998033047 2458166.903843 2458585.727523 0
 199 672 6 1 ZTF_r 732506572015 0 2.0627 240.472 5.81324 26.2798 7.1546e-06 0.0191969 0.112986 1.07395e-05 289 30. 0.06635 0.053147 20.6165 26.2798 1 2458487.0065741 672120220 13.69438038564 26.241001 0.580519 0.988174 32.94157757971 48.163410 0.688561 1.050803 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 200 672 6 1 ZTF_r 732507482015 0 2.068 242.091 5.78708 26.2908 8.527e-06 0.0210593 0.10901 1.28315e-05 290 30. 0.065023 0.053681 20.6338 26.2908 3 2458487.0074884 672120220 -45.63879389184 25.719685 -1.973892 0.951093 -21.67677666201 47.677185 -0.457719 1.048778 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 201 672 6 1 ZTF_g 732537212015 0 3.3626 80.0525 4.57496 26.2853 1.6558e-05 0.0293851 -0.0575794 2.62306e-05 283 30. 0.086643 0.067063 20.4404 26.2853 1 2458487.0372106 672120120 4.76900977987 33.867630 0.156638 1.022745 31.61207982359 46.331444 0.686898 1.164680 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 202 672 6 1 ZTF_g 732538152015 0 3.08 80.5166 4.5773 26.2969 2.09528e-05 0.0331929 -0.053543 3.23933e-05 288 30. 0.08211 0.066399 20.5267 26.2969 3 2458487.0381597 672120120 -22.64613486194 29.162598 -0.863819 1.000989 -31.88619265788 42.369610 -0.757641 1.127281 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 203 672 6 1 ZTF_g 733486932015 0 2.1509 80.1831 4.61872 26.2662 1.5058e-05 0.0280212 -0.0480706 2.25839e-05 288 30. 0.069521 0.056315 20.8145 26.2662 3 2458487.9869329 672120120 -0.08770800805 23.349728 -0.004178 0.969682 -35.95786868557 39.947590 -0.906188 1.082632 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 204 672 6 1 ZTF_r 733533052015 0 1.7863 243.635 5.59559 26.3167 9.9928e-06 0.0228113 0.10948 1.49001e-05 289 30. 0.061724 0.063041 20.741 26.3167 3 2458488.0330556 672120220 -33.88144034666 24.456680 -1.541059 0.964789 -13.01723715879 48.304459 -0.271298 1.037460 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 56
 205 672 6 1 ZTF_g 737483922015 0 2.9329 62.074 4.67921 26.0084 2.66808e-05 0.0366927 -0.0647413 4.39422e-05 267 30. 0.083997 0.063976 20.1929 26.0084 1 2458491.9839236 672120120 12.99867379543 30.667135 0.471499 0.887673 -6.99418575652 45.650013 -0.154245 1.094151 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 206 672 6 1 ZTF_g 737494232015 0 2.561 79.0693 4.39553 26.2839 1.70164e-05 0.0296357 -0.0745879 2.54126e-05 287 30. 0.072711 0.06036 20.6533 26.2839 3 2458491.9942361 672120120 -28.07091628771 26.861868 -1.162452 0.948809 13.89160225953 43.439247 0.321948 1.082104 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 207 672 6 1 ZTF_r 737540672015 0 2.3557 233.622 5.80818 26.2515 8.0817e-06 0.0205527 0.108009 1.21194e-05 290 30. 0.072369 0.058472 20.4092 26.2515 3 2458492.0406713 672120220 10.77385519402 29.945559 0.400215 0.939350 11.79652274063 51.654858 0.229910 1.048782 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 208 672 6 1 ZTF_r 737541672015 0 2.3252 234.022 5.77565 26.2515 9.2646e-06 0.0219583 0.112989 1.38516e-05 289 30. 0.07081 0.058175 20.4361 26.2515 1 2458492.0416782 672120220 13.3782378078 30.376076 0.489916 0.960395 21.63698466341 52.476242 0.415097 1.051483 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 209 672 6 1 ZTF_r 738484862015 0 1.8341 141.471 6.84774 25.6887 1.34893e-05 0.0264786 0.12067 2.00265e-05 289 30. 0.064571 0.055239 19.8728 25.6887 3 2458492.9848611 672120220 -7.92379846276 28.832783 -0.305704 0.960950 -32.14896884514 54.678623 -0.591922 1.044464 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 210 672 6 1 ZTF_g 738519612015 0 1.6592 52.5618 4.82985 25.8139 1.809e-05 0.03064 -0.0453098 2.75465e-05 287 30. 0.065772 0.060534 20.4369 25.8139 3 2458493.0196181 672120120 -23.25769875912 21.681002 -1.193280 0.999780 9.88153429797 41.238068 0.241236 1.059166 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 211 1670 16 1 ZTF_r 739464546015 0 2.0751 214.468 4.74086 26.1371 7.966e-06 0.019595 0.104053 1.17226e-05 298 30. 0.064568 0.052636 20.6245 26.1371 2 2458493.9645486 1670120260 -3.4564137942 20.969347 -0.183356 0.921683 53.27771055409 39.932278 1.343188 1.040970 0.303628214014543 18.6930002212524 0.0280000008642673 1.62300002574921 0.108999997377396 2458154.952975 2458633.666134 0
 212 672 6 1 ZTF_r 739509282015 0 1.5111 240.46 5.60437 26.2765 1.36893e-05 0.0264722 0.117225 2.05235e-05 287 30. 0.060944 0.064218 20.8544 26.2765 3 2458494.0092824 672120220 -3.2611664999 21.144468 -0.171566 0.841219 69.15497228285 40.473331 1.720163 1.035719 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 53
 213 1670 16 1 ZTF_g 739541076015 0 1.875 116.434 3.42077 26.2247 1.30354e-05 0.0251721 -0.0648524 1.92619e-05 296 30. 0.064885 0.051084 21.1038 26.2247 2 2458494.0410764 1670120160 -31.67839749556 16.020277 -2.199622 0.919527 -1.06252980066 29.959433 -0.035704 1.068088 0.290638284991128 19.2770001411438 0.0379999987781048 1.92700004577637 0.112999998033047 2458166.903843 2458585.727523 0
 214 672 6 1 ZTF_g 739550372015 0 2.0969 79.8835 4.17467 26.3256 1.37634e-05 0.0268872 -0.117517 2.06076e-05 290 30. 0.069473 0.049134 20.9634 26.3256 3 2458494.0503704 672120120 19.16790756069 19.629177 1.086244 0.988292 24.20334309174 36.296986 0.671305 1.044656 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 215 672 6 1 ZTF_g 740493982015 0 2.0527 78.8027 3.92383 26.2651 1.09196e-05 0.0238417 -0.0571725 1.6518e-05 287 30. 0.074846 0.059666 21.0196 26.2651 3 2458494.9939815 672120120 5.14092445651 19.594082 0.291858 0.885715 -16.13489753677 34.851273 -0.466082 1.064796 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 216 672 6 1 ZTF_g 740509252015 0 1.864 78.1622 3.98898 26.2744 1.33501e-05 0.0261565 -0.0883731 2.01627e-05 286 30. 0.070772 0.054813 21.0878 26.2744 1 2458495.0092593 672120120 -10.14944501554 16.075214 -0.702329 1.037858 30.21260039804 30.596067 0.994117 1.051518 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 217 672 6 1 ZTF_g 748492022015 0 2.4258 69.4821 11.6054 26.1388 2.93529e-05 0.035912 -0.0379319 5.57306e-05 228 30. 0.064378 0.058979 19.5066 26.1388 1 2458502.9920255 672120120 -48.25030713566 61.357517 -0.874756 0.970379 -129.45921573361 101.303230 -1.286545 1.078385 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 218 672 6 1 ZTF_g 748492932015 0 2.3718 69.3934 11.5672 26.155 2.6123e-05 0.0338735 -0.0744252 4.79927e-05 229 30. 0.064544 0.058196 19.5399 26.155 3 2458502.9929398 672120120 17.46508757639 55.411743 0.350610 1.085636 -18.11783434329 93.033134 -0.196058 1.072246 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 219 672 6 1 ZTF_r 748548812015 0 2.1688 229.021 7.93086 26.2184 1.03353e-05 0.0231912 0.112843 1.53831e-05 289 30. 0.069434 0.055499 20.1375 26.2184 1 2458503.0488194 672120220 70.64994622154 38.143715 2.060363 0.930318 78.35434398515 67.124069 1.175168 1.057720 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 56
 220 672 6 1 ZTF_r 748550242015 0 2.1857 230.82 7.57394 26.2521 9.3087e-06 0.0219177 0.107931 1.39348e-05 288 30. 0.069626 0.053096 20.2022 26.2521 3 2458503.0502431 672120220 7.78409223197 38.877674 0.222722 0.842573 0.69659439666 70.751633 0.009912 1.044678 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 56
 221 1670 16 1 ZTF_r 749478666015 0 2.4859 162.067 15.7208 25.8215 2.73635e-05 0.0350557 0.0888426 4.01723e-05 277 30. 0.077476 0.05493 18.8161 25.8215 2 2458503.978669 1670120260 27.87049092621 79.785225 0.388577 0.939781 108.96913560219 138.742279 0.790697 1.053621 0.303628214014543 18.6930002212524 0.0280000008642673 1.62300002574921 0.108999997377396 2458154.952975 2458633.666134 0
 222 672 6 1 ZTF_r 749485822015 0 1.6028 188.362 17.3467 26.0081 2.36891e-05 0.0349018 0.113834 3.49757e-05 284 30. 0.065494 0.06214 19.2608 26.0081 3 2458503.9858218 672120220 -14.39195773242 68.366768 -0.234169 1.000885 -223.23335749357 136.587906 -1.645364 1.040880 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 223 672 6 1 ZTF_g 751466882015 0 2.961 79.6874 15.1918 26.317 3.88219e-05 0.0368802 -0.0880942 8.39105e-05 190 30. 0.077197 0.056472 19.2199 26.317 1 2458505.9668866 672120120 -30.62980742361 87.153084 -0.390946 0.976800 -1.85024648348 131.327682 -0.014184 1.080526 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 224 672 6 1 ZTF_g 751473152015 0 3.0982 80.2987 15.1203 26.3109 4.71104e-05 0.0400912 -0.0614245 0.00010302 177 30. 0.084911 0.068687 19.1872 26.3109 3 2458505.9731597 672120120 -112.80769004633 92.837883 -1.351663 0.941563 12.29734566939 134.792694 0.091846 1.100293 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 225 672 6 1 ZTF_g 752513052015 0 3.3579 80.3746 13.5397 26.3167 4.26204e-05 0.0383194 -0.0493777 9.01116e-05 187 30. 0.080345 0.062901 19.24 26.3167 3 2458507.0130556 672120120 15.88467853905 87.599670 0.201712 0.918665 -33.9572360614 122.408943 -0.279276 1.097328 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 226 1670 16 1 ZTF_g 752519076015 0 3.7497 116.1 12.0475 26.241 6.21832e-05 0.0398121 -0.0429053 0.000129898 160 30. 0.089259 0.07872 19.1876 26.241 2 2458507.0190741 1670120160 -131.84143442525 94.692551 -1.548784 0.958063 -138.20171052817 123.564377 -1.125992 1.185251 0.290638284991128 19.2770001411438 0.0379999987781048 1.92700004577637 0.112999998033047 2458166.903843 2458585.727523 0
 227 672 6 1 ZTF_r 752551572015 0 3.3141 240.851 12.7285 26.2785 2.35342e-05 0.0350513 0.106162 3.53202e-05 286 30. 0.083041 0.067742 19.3201 26.2785 3 2458507.0515741 672120220 57.01746621319 85.968338 0.737775 0.883372 81.67514817785 119.304680 0.689204 1.124501 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 56
 228 1670 16 1 ZTF_g 753482406015 0 3.3388 116.656 10.7913 26.2412 3.60631e-05 0.0347586 -0.0494274 7.10326e-05 194 30. 0.07726 0.072131 19.407 26.2412 2 2458507.9824074 1670120160 -19.43313966949 69.623695 -0.310485 1.101161 -34.14846015612 96.637825 -0.355745 1.133838 0.290638284991128 19.2770001411438 0.0379999987781048 1.92700004577637 0.112999998033047 2458166.903843 2458585.727523 0
