# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.4 on 2023-09-21 at 11:31:02
#
# Requested input R.A. = 7.80616471751152 degrees
# Requested input Dec. = 85.0088353474655 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460209.27028719 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 322 880 3 1 ZTF_r 1273390970815 0 2.2244 307.426 6.16982 26.0976 2.4963e-06 0.0200452 0.0800229 4.5625e-06 1288 30. 0.057647 0.045063 20.2108 26.0976 1 2459027.8909722 880120208 489.28883942417 30.282372 17.973400 1.071867 608.15853428127 52.133656 11.743940 1.034949 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 323 880 3 1 ZTF_g 1276337960815 0 3.5402 210.196 9.70912 26.159 1.99501e-05 0.0453746 -0.0692693 4.54096e-05 969 30. 0.095999 0.061117 19.3679 26.159 1 2459030.837963 880120108 666.56172840149 62.115246 11.937049 0.990739 684.64795066114 83.447784 8.259765 1.093128 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 324 880 3 1 ZTF_r 1276483330815 0 2.8518 327.923 11.8368 26.1463 6.4989e-06 0.0323768 0.0817141 1.17811e-05 1289 30. 0.079286 0.062512 19.3643 26.1463 1 2459030.9833333 880120208 577.89005777338 67.251801 9.558640 1.046420 518.63246848528 102.262817 5.105721 1.065730 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 325 880 3 1 ZTF_r 1279342110815 0 2.3501 343.374 12.2589 26.215 4.5379e-06 0.0269418 0.0827912 8.32587e-06 1286 30. 0.060607 0.048807 19.553 26.215 1 2459033.8421181 880120208 806.56626530556 60.239239 14.894138 1.146438 615.63473166177 100.500603 6.166939 1.049981 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 326 869 11 2 ZTF_r 1279365194115 0 2.0815 389.371 17.1617 26.3672 4.3208e-06 0.0259717 0.104851 7.8282e-06 1249 30. 0.051443 0.040757 19.4974 26.3672 1 2459033.8651968 869120241 761.51099014381 76.893059 11.016504 1.003762 741.3477999142 137.280075 5.436629 1.052012 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 327 869 11 2 ZTF_r 1280370064115 0 2.1796 382.268 18.6947 26.3572 5.4375e-06 0.0292201 0.104577 9.8466e-06 1250 30. 0.06148 0.054869 19.3329 26.3572 1 2459034.8700694 869120241 748.7270047679 86.896591 9.584635 1.063701 798.88157165135 153.545380 5.237944 1.045173 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 328 869 11 2 ZTF_g 1280483814115 0 1.947 159.417 21.1019 26.3112 1.21569e-05 0.0356417 -0.0522874 2.75713e-05 966 30. 0.052097 0.049611 19.1843 26.3112 1 2459034.9838194 869120141 846.20654073411 100.400414 9.375527 1.017189 793.20423285479 185.964691 4.294076 1.047827 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 329 869 11 2 ZTF_r 1281361114115 0 1.9469 382.2 20.4275 26.35 5.7983e-06 0.0302234 0.0971505 1.0539e-05 1250 30. 0.077226 0.048425 19.2948 26.35 1 2459035.8611111 869120241 772.01918352137 82.633217 10.392695 1.092581 737.58996713418 154.292709 4.812655 1.038989 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 330 869 11 2 ZTF_g 1281455134115 0 1.8823 160.228 22.2627 26.3029 1.43541e-05 0.0393043 -0.0479747 3.22607e-05 956 30. 0.052943 0.047187 19.1467 26.3029 1 2459035.9551389 869120141 798.90899886222 96.303329 9.228068 0.985309 789.6702951287 179.850311 4.420280 1.048204 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 331 880 3 1 ZTF_r 1282366400815 0 2.49 342.548 12.8251 26.2291 4.9297e-06 0.0281698 0.0769579 8.96168e-06 1287 30. 0.070935 0.048466 19.4792 26.2291 1 2459036.8664005 880120208 709.35531280831 59.551731 13.250255 1.203693 851.02276868936 102.648636 8.346478 1.037174 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 332 880 3 1 ZTF_g 1282479400815 0 3.2264 245.33 16.6623 26.3106 1.94804e-05 0.0402179 -0.12723 4.82909e-05 825 30. 0.070048 0.058193 19.0314 26.3106 1 2459036.9794097 880120108 983.26555658571 90.033943 12.148407 1.075969 843.4584190196 135.738098 6.255717 1.058545 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 333 869 11 2 ZTF_r 1284386774115 0 2.8347 391.909 15.5303 26.3808 5.0922e-06 0.0282885 0.108403 9.2292e-06 1248 30. 0.068383 0.053144 19.3735 26.3808 1 2459038.8867708 869120241 821.41342638615 88.040855 10.378446 1.001195 803.39323831678 133.741348 6.047524 1.091671 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 334 869 11 2 ZTF_g 1284467494115 0 2.4007 165.104 16.0779 26.3257 9.7213e-06 0.0340106 -0.0468184 2.09279e-05 1035 30. 0.052751 0.047719 19.3629 26.3257 1 2459038.9675 869120141 987.30236159337 87.308052 12.579133 0.938339 934.49833594116 142.285172 6.612019 1.079995 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 335 880 3 1 ZTF_g 1285347560815 0 2.5477 240.62 10.0092 26.2614 1.02285e-05 0.0366757 -0.0786817 2.14966e-05 1171 30. 0.064256 0.042819 19.7358 26.2614 1 2459039.8475694 880120108 1003.70022434868 50.974682 21.903034 1.171536 905.11905906128 79.836021 11.413584 1.061113 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 336 880 3 1 ZTF_r 1285449610815 0 2.5288 353.819 8.87845 26.2275 3.1314e-06 0.022492 0.0858892 5.67797e-06 1291 30. 0.056242 0.045533 19.8494 26.2275 1 2459039.9496181 880120208 824.86708663524 47.668110 19.249119 1.055799 845.02634991481 75.347931 11.290524 1.062279 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 337 880 3 1 ZTF_g 1288324540815 0 2.0459 216.401 7.09689 26.1611 6.3064e-06 0.031313 -0.0871658 1.17899e-05 1270 30. 0.060276 0.040965 20.16 26.1611 1 2459042.8245486 880120108 1033.93533359997 35.008854 32.852638 1.229290 979.64277256313 59.537621 16.565001 1.029036 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 338 869 11 2 ZTF_g 1288337314115 0 1.8303 143.421 9.15021 26.1564 6.3743e-06 0.0306263 -0.0599102 1.20129e-05 1208 30. 0.055866 0.040826 20.1154 26.1564 1 2459042.8373148 869120141 983.49326209083 37.217010 29.395758 1.166592 985.99882816297 65.727036 15.102455 1.038811 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 339 880 3 1 ZTF_r 1288386900815 0 1.6425 328.11 8.50212 26.1665 2.403e-06 0.0197163 0.0805105 4.38079e-06 1295 30. 0.059117 0.053048 20.2308 26.1665 1 2459042.8869097 880120208 1026.1806197076 32.261929 35.382481 1.447913 942.60183937927 60.315453 15.733121 1.021436 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 340 869 11 2 ZTF_r 1288387394115 0 1.5022 351.956 10.479 26.2596 3.1025e-06 0.0220432 0.100296 5.61356e-06 1254 30. 0.062412 0.05346 20.2558 26.2596 1 2459042.8873958 869120241 993.53611353656 36.033905 30.670942 1.719791 909.59695715995 66.676506 13.733820 1.029600 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 341 880 3 1 ZTF_r 1291352700815 0 2.1917 359.24 6.09417 26.2667 2.0539e-06 0.0181852 0.0803752 3.74358e-06 1287 30. 0.061004 0.048186 20.3994 26.2667 1 2459045.8527083 880120208 1002.63774519023 32.913143 33.886719 1.405734 1068.5666918505 53.921112 19.950691 1.038548 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 342 869 11 2 ZTF_r 1291353194115 0 2.0079 383.46 8.15058 26.3669 2.3648e-06 0.0192813 0.0958707 4.29611e-06 1252 30. 0.063623 0.056171 20.3912 26.3669 1 2459045.8531944 869120241 1112.30593983131 37.254597 33.212318 1.282214 1112.32168147792 62.410999 17.942562 1.048061 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 343 880 3 1 ZTF_g 1291454820815 0 2.7332 255.13 5.83203 26.3633 6.4045e-06 0.0317587 -0.12979 1.18266e-05 1284 30. 0.064025 0.054709 20.3528 26.3633 1 2459045.9548264 880120108 1211.39126545487 32.300606 41.718487 1.196560 1259.12652242772 47.465206 26.706022 1.041393 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 344 869 11 2 ZTF_g 1291455304115 0 2.282 161.122 5.97076 26.3251 5.726e-06 0.029738 -0.0734841 1.0551e-05 1249 30. 0.067767 0.057416 20.4236 26.3251 1 2459045.9553009 869120141 1189.59771733681 34.584648 38.262341 1.205215 1291.01635656006 53.022079 24.512646 1.055852 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 345 869 11 2 ZTF_r 1294413534115 0 1.8227 389.873 8.57843 26.3692 2.6463e-06 0.0203666 0.102274 4.79843e-06 1253 30. 0.05581 0.042534 20.4597 26.3692 1 2459048.9135301 869120241 1303.98067611002 36.275330 39.986610 1.677845 1244.83641412929 60.264519 20.795328 1.049285 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 346 880 3 1 ZTF_r 1294414010815 0 1.9574 362.523 6.57878 26.2763 2.3672e-06 0.0196068 0.0807084 4.30256e-06 1298 30. 0.055285 0.038556 20.4493 26.2763 1 2459048.9140162 880120208 1113.77642371602 29.358854 42.200123 1.695606 1041.87100086522 48.209583 21.756838 1.031675 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 347 880 3 1 ZTF_g 1294449210815 0 2.8259 256.516 5.79821 26.3809 7.7025e-06 0.0347327 -0.151352 1.4323e-05 1280 30. 0.069694 0.047059 20.3221 26.3809 1 2459048.949213 880120108 1328.3278168348 33.935272 43.542034 1.425493 1358.0416215441 49.565899 27.583241 1.042521 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 348 869 11 2 ZTF_g 1294449684115 0 2.1307 161.691 5.98831 26.3295 6.2427e-06 0.0309474 -0.0707194 1.15067e-05 1245 30. 0.069681 0.049808 20.4828 26.3295 1 2459048.9496875 869120141 1359.0671700457 35.245834 42.893150 1.578133 1342.72837613299 53.902489 25.078096 1.055135 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 349 880 3 1 ZTF_g 1297330300815 0 2.4258 236.657 5.69808 26.2683 6.8407e-06 0.0329537 -0.104825 1.25897e-05 1283 30. 0.073478 0.048012 20.3316 26.2683 1 2459051.8303009 880120108 1329.92208349469 33.818226 43.745178 1.362287 1227.81227866115 50.936810 24.266962 1.038482 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 350 869 11 2 ZTF_g 1297330784115 0 2.1987 152.716 7.1036 26.2463 6.0319e-06 0.0306688 -0.0851084 1.11085e-05 1242 30. 0.071217 0.048488 20.299 26.2463 1 2459051.830787 869120141 1276.40834836165 35.387814 40.122753 1.253735 1315.95447589155 55.512260 23.865314 1.052604 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 351 869 11 2 ZTF_r 1297404744115 0 2.0011 381.315 7.21043 26.3297 2.9004e-06 0.0213051 0.101403 5.25588e-06 1253 30. 0.058616 0.048413 20.3472 26.3297 1 2459051.9047454 869120241 1233.87242853417 37.691788 36.414837 1.232774 1142.3299023836 61.190868 18.794039 1.054504 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 352 880 3 1 ZTF_r 1297405230815 0 1.9965 354.848 6.4585 26.2351 2.0416e-06 0.0180589 0.078996 3.70198e-06 1290 30. 0.057481 0.049086 20.4016 26.2351 1 2459051.9052315 880120208 1247.85869908499 31.215078 44.468838 1.431185 1257.71464450675 49.791370 25.429817 1.037771 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 353 869 11 2 ZTF_r 1300409594115 0 2.0601 394.572 6.87974 26.3658 3.4319e-06 0.0232125 0.10353 6.23126e-06 1254 30. 0.055921 0.048284 20.4397 26.3658 1 2459054.9095949 869120241 1388.57757193458 36.570297 42.237331 1.590498 1355.25824375366 57.490845 23.732231 1.057680 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 354 880 3 1 ZTF_r 1300410080815 0 2.4575 367.582 6.04647 26.2721 2.6065e-06 0.0204625 0.0807909 4.73691e-06 1289 30. 0.059713 0.044893 20.3241 26.2721 1 2459054.910081 880120208 1336.20148603345 34.755810 42.766068 1.582193 1355.46073794364 53.414707 25.547081 1.040331 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 355 880 3 1 ZTF_g 1300451430815 0 2.6257 252.627 4.95598 26.3588 5.7515e-06 0.0303295 -0.140568 1.04441e-05 1293 30. 0.059157 0.046011 20.5137 26.3588 1 2459054.9514352 880120108 1405.89305921636 30.163841 51.846619 1.499423 1466.25651401716 42.731827 34.544083 1.039382 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 356 869 11 2 ZTF_g 1300451904115 0 2.2229 160.701 5.09441 26.3188 5.649e-06 0.0298419 -0.0936937 1.02675e-05 1260 30. 0.063088 0.047814 20.5909 26.3188 1 2459054.9519097 869120141 1431.49603675895 34.175751 46.593666 1.253007 1530.16980432966 51.484398 29.921213 1.054146 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 357 880 3 1 ZTF_r 1303359710815 0 2.0735 357.246 6.64425 26.2418 2.3387e-06 0.0192637 0.079458 4.25998e-06 1276 30. 0.066824 0.048175 20.3177 26.2418 1 2459057.8597106 880120208 1280.21657046947 33.561783 42.431976 1.571079 1241.48338696019 55.137817 22.667652 1.030193 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 358 869 11 2 ZTF_g 1303406704115 0 2.478 158.524 6.17574 26.2684 9.3477e-06 0.0380993 -0.0555467 1.72537e-05 1245 30. 0.078137 0.064544 20.2832 26.2684 1 2459057.9067014 869120141 1428.09878148354 36.008389 44.117344 1.453195 1559.9623140625 52.838348 29.722141 1.064244 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 359 880 3 1 ZTF_g 1303407180815 0 2.8826 245.715 5.54561 26.3181 8.793e-06 0.036803 -0.122629 1.64443e-05 1274 30. 0.078129 0.061825 20.2618 26.3181 1 2459057.9071875 880120108 1466.15543495597 37.014786 44.061535 1.207694 1531.5938075858 53.250111 28.955982 1.039853 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 360 869 11 2 ZTF_r 1303468634115 0 2.1583 384.315 7.3693 26.3467 4.072e-06 0.025349 0.10402 7.40425e-06 1254 30. 0.064925 0.066556 20.2997 26.3467 1 2459057.9686343 869120241 1276.81668211093 38.495831 36.895180 1.312988 1382.05493946629 62.353489 22.314119 1.053091 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 361 869 11 2 ZTF_r 1307391444115 0 1.7499 383.1 10.7327 26.3338 3.0891e-06 0.0220696 0.101672 5.59191e-06 1258 30. 0.051264 0.050571 20.0693 26.3338 1 2459061.8914468 869120241 1453.35762252249 45.124016 35.827751 1.465769 1365.242513125 80.193260 17.139065 1.040138 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 362 880 3 1 ZTF_r 1307391930815 0 1.9405 353.94 9.6165 26.248 2.5405e-06 0.0202251 0.0727045 4.61664e-06 1292 30. 0.052936 0.045793 20.0041 26.248 1 2459061.8919329 880120208 1425.37191330829 43.949471 36.076912 1.466447 1349.73501899022 80.371437 16.906822 1.025984 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 363 880 3 1 ZTF_g 1309429250815 0 3.0739 250.426 14.8933 26.324 1.8683e-05 0.0415423 -0.0908251 4.53828e-05 916 30. 0.067825 0.066055 19.2113 26.324 1 2459063.9292593 880120108 1501.89047952503 87.633896 19.064302 0.947948 1479.31905008519 127.618301 11.669818 1.067668 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 364 869 11 2 ZTF_g 1309429734115 0 2.9826 160.695 15.7287 26.317 1.9996e-05 0.0427851 -0.0639855 4.70137e-05 885 30. 0.064206 0.068312 19.2003 26.317 1 2459063.9297338 869120141 1512.44745101479 89.994781 18.694670 1.084990 1525.41957042829 131.073044 11.716316 1.091951 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 365 869 11 2 ZTF_r 1310415634115 0 2.2969 373.462 17.244 26.3315 5.3944e-06 0.0291559 0.104713 9.77312e-06 1256 30. 0.053342 0.054391 19.4489 26.3315 1 2459064.9156366 869120241 1733.25586052139 75.511887 25.533018 1.249651 1692.16457522731 134.018066 12.711432 1.045356 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 366 880 3 1 ZTF_r 1310416120815 0 2.0723 354.974 15.032 26.2345 4.0108e-06 0.0253913 0.0776622 7.27486e-06 1291 30. 0.055226 0.045374 19.4598 26.2345 1 2459064.9161227 880120208 1212.10006014931 60.241898 22.381781 1.221176 1063.30149425921 111.457710 9.604207 1.032330 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 367 880 3 1 ZTF_g 1312378790815 0 2.789 239.679 14.991 26.316 1.63417e-05 0.0407743 -0.116963 3.77046e-05 970 30. 0.062299 0.051525 19.263 26.316 1 2459066.8787963 880120108 1474.12589265864 75.938164 21.593811 1.066130 1471.96307500061 120.198280 12.328603 1.048745 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 368 869 11 2 ZTF_g 1312379274115 0 2.1849 155.86 15.3585 26.2941 1.16701e-05 0.0366389 -0.0705606 2.52702e-05 1034 30. 0.054298 0.04891 19.4224 26.2941 1 2459066.8792708 869120141 1647.22458524526 82.683502 22.160969 0.955847 1705.83168247367 141.533020 12.133710 1.053766 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 369 880 3 1 ZTF_r 1312457190815 0 2.1843 359.901 12.4586 26.2553 3.3172e-06 0.0230775 0.0707103 6.04319e-06 1291 30. 0.052163 0.041716 19.6474 26.2553 1 2459066.9571991 880120208 1315.07986045631 53.097015 27.550966 1.413142 1325.12670937134 93.452866 14.275127 1.037559 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 370 869 11 2 ZTF_r 1312472374115 0 1.807 378.815 13.5713 26.3349 3.7535e-06 0.0241495 0.106574 6.7776e-06 1256 30. 0.049544 0.046142 19.7788 26.3349 1 2459066.9723727 869120241 1579.97148886366 60.989510 28.817009 1.366675 1551.21859153678 110.830353 14.090600 1.043766 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 371 880 3 1 ZTF_g 1315317540815 0 2.6572 248.404 10.281 26.3639 9.0369e-06 0.0350644 -0.131691 1.82416e-05 1203 30. 0.061385 0.040146 19.7945 26.3639 1 2459069.8175463 880120108 1728.86635811878 47.818447 40.218025 1.291878 1742.45525957476 75.132202 23.348055 1.043524 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 372 869 11 2 ZTF_g 1315340784115 0 1.9036 162.024 10.2482 26.3216 7.0315e-06 0.0317795 -0.0649116 1.36202e-05 1215 30. 0.048185 0.0377 19.9979 26.3216 1 2459069.840787 869120141 1691.3998739565 53.538136 35.142921 1.213462 1708.2138315625 93.835838 18.326887 1.046779 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 373 869 11 2 ZTF_r 1315423194115 0 1.4568 399.478 9.54636 26.387 2.97e-06 0.0216589 0.0951319 5.35364e-06 1265 30. 0.05757 0.056218 20.3289 26.387 1 2459069.9231944 869120241 1684.64157751316 41.829506 44.800163 2.258354 1559.98559526228 73.909508 21.248852 1.034028 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 374 880 3 1 ZTF_r 1315423660815 0 1.7079 370.551 9.0103 26.2801 2.5449e-06 0.0200915 0.0830084 4.64328e-06 1279 30. 0.04314 0.042873 20.2201 26.2801 1 2459069.923669 880120208 1481.48928131413 37.008499 44.529911 1.672916 1420.12725622245 65.909790 21.691647 1.028178 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 375 869 11 2 ZTF_g 1319335754115 0 2.1109 161.085 8.36997 26.2969 5.6498e-06 0.0297018 -0.0598797 1.03723e-05 1241 30. 0.051064 0.044788 20.2396 26.2969 1 2459073.8357523 869120141 1660.65722871746 41.556961 44.451969 1.430669 1793.72676404227 65.170845 27.708828 1.060210 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 376 869 11 2 ZTF_r 1319451064115 0 1.6989 385.26 8.4422 26.3433 2.9378e-06 0.0213442 0.101591 5.29449e-06 1254 30. 0.049979 0.044189 20.3377 26.3433 1 2459073.9510648 869120241 1525.1895174196 40.420338 41.973839 1.950664 1409.39412448225 69.209831 20.501228 1.042039 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 377 869 11 2 ZTF_r 1322387904115 0 2.9003 354.374 8.69681 26.2628 6.4247e-06 0.0317239 0.108469 1.17118e-05 1253 30. 0.064763 0.062998 20.0358 26.2628 1 2459076.8879051 869120241 1437.97592938505 44.599712 35.865288 1.320199 1544.64688535601 70.120003 22.176983 1.062667 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 378 869 11 2 ZTF_g 1322466014115 0 1.828 145.969 6.76742 26.1922 5.4516e-06 0.0291229 -0.0741081 1.00409e-05 1249 30. 0.050203 0.045027 20.3697 26.1922 1 2459076.9660185 869120141 1534.44719588175 35.062431 48.681587 1.621589 1540.91008988848 55.875935 27.763081 1.048416 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
